hotel,zip_code,numRev,Score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,Free Parking,On-site Parking,Fitness Center,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Pet Friendly,Outdoor Pool,Facilities for Disabled Guests,Bar,Non-smoking Rooms,Terrace,Swimming Pool,24-Hour Front Desk,Dist,Label
"New Luxury DT LA Apt- Pool, Gym, Staple center",90017,58,8.9,9.5,9.2,8.9,9,8.2,10,8.8,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1.1,2
Popular Hollywood Famous suite,90028,6,8.9,8.3,8.8,9.2,9.2,8.8,9.2,4,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6.2,1
Venice Suites,90291,790,8.3,8.4,8.2,8.2,8.4,7.5,8.5,9,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,13.7,0
Courtyard by Marriott Santa Monica,90401,226,8.4,8.8,8.6,8.3,8.4,7.2,8.4,8.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,14.3,2
Ramada by Wyndham Marina del Rey,90292,1501,8,8.4,8.1,7.6,8.4,7.4,7.6,8,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12.4,0
Downtown Highrise Luxury Living,90015,11,8.9,8.9,9.3,8.9,8.4,8.9,9.1,8,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.1,2
Sunset Marquis Hotel,90069,254,8.9,9.2,9.2,8.8,9.1,8,5.5,9.3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,8.1,0
The Orlando Hotel,90048,600,8.5,8.7,8.6,8.1,8.8,7.6,7.7,9,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,7.5,0
"Marina Del Rey/Venice 2 Bed, 2 Bath. Pool, Gym",90292,6,9.7,9.6,9.6,10,9.6,9.6,9.6,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,12.4,1
Urban DTLA Top Level Penthouse,90015,9,9.4,9.2,8.9,9.7,10,9.2,9.5,8,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.3,2
Popular Hollywood Fabulous Suite,90028,30,8.5,8.7,8.8,8.6,7.9,7.9,9,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Urban Hollywood Memories Penthouse,90028,8,9.1,8.9,8.9,8.9,9.7,8.6,9.4,5,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Embassy Suites Los Angeles - International Airport/North,90045,1080,8.5,8.6,8.7,8.6,8.7,8,8.4,8.6,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,10.6,2
PREMIUM TWO BEDROOM CONDO w Free parking,90012,7,9,9.3,9.3,9.3,8.2,8.9,10,8.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1150,2
Downtown LA 5beds Entertainer Pool,90015,23,8.5,9,8.9,8.9,7.8,8,9.4,8.8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,2
Le Meridien Delfina Santa Monica,90405,893,8,8.5,8.4,8,8.4,6.9,8.1,8,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,13.7,0
High-Rise City View Condo,90010,12,8.5,8.8,8.8,9,7.7,7.7,9,5,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2.8,1
W. HOLLYWOOD CHARMING 2BR/2BT SUITE / Free Parking / Rooftop Pool,90036,6,9.8,10,9.6,10,10,9.6,9.6,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
Popular Audrey Hepburns Hollywood Suites,90015,64,8.6,8.6,8.8,8.6,8.4,8.2,10,9.1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,6.2,2
InterContinental - Los Angeles Downtown,90017,710,9,9.3,9.2,9,8.8,8.4,9.1,9.2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,2
East West Comfort: Hollywood Walk of Fame Apartments,90028,12,8.2,8.3,8.1,7.5,8.1,7.9,6.3,9.4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Urban Hollywood Modern Penthouse,90015,37,8.5,7.9,8.8,8.5,8.5,7.9,6.3,9.1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,6.8,0
Fairmont Miramar Hotel & Bungalows,90401,296,8.4,8.8,8.6,8.4,8.7,7,6,9.2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,14.9,0
Petit Ermitage,90069,588,8.7,9,8.9,8.8,8.7,7.6,8.6,9.1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,8.1,2
Popular Hollywood Presidential Penthouse,90028,24,8.6,9.2,9,8.2,7.7,7.8,10,9.4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6.2,2
Hotel Angeleno,90049,1841,8.1,8.6,8.1,8,8.5,7.4,8.4,7.7,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,12.4,0
LA Paradise Retreat Amazing Location,90036,6,9.5,9.2,9.6,10,10,8.8,9.6,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Hilton Garden Inn Los Angeles Marina Del Rey,90292,401,8.5,8.9,8.7,8.3,8.8,7.6,8.1,8.5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,13,2
Popular Hollywood Blvd Deluxe Suite,90028,12,8.3,8.2,8.6,8.6,7.3,7.3,9.6,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Urban Hollywood Chateau Suite,90028,51,8.8,8.6,9,9.1,8.7,8.5,9.2,8.9,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Popular Downtown LA Extravagant Suite,90015,13,8.7,8.9,8.7,8.9,8.7,8.3,8.8,9.1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
East West Comfort: Downtown LA Artistic Apartments,90012,9,8.2,8.9,8.1,7.8,8.9,7.2,7.5,8.1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.7,0
Popular Hollywood Views Massive Penthouse,90015,5,8.4,8.1,9.4,8.8,7,8.1,9.4,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6.2,1
Melrose Place,90036,30,8.6,8.3,8.6,8.3,8.6,8.4,8.8,9.3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,5.6,2
Popular Hollywood VIP Celebrity Penthouse,90028,31,8.4,8.2,8.8,8.2,7.7,8.1,9.4,9.2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Downtown LA Convention Center Apartment,90015,35,8.6,8.7,8.6,8.9,8.3,8.6,8.8,8.8,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.7,2
Sunset Boulevard Luxury Private Home Escape,90028,5,9.7,9.5,10,10,9.5,9.5,9.5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.2,1
Abbot Kinney Apartment,90291,341,8.3,8.5,8.3,8.2,7.9,7.7,8.5,9.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,13,0
Downtown Los Angeles Deluxe Penthouse,90028,16,8.5,8.6,8.9,8.9,7.8,8.5,10,8.5,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Popular Hollywood Spectacular Double King Suite,90028,23,8.8,9,9.3,8.8,8.2,8.4,8.8,9.1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6.2,2
Walk of Fame Hostel,90028,3741,8.3,8.4,7.7,8,8.5,8.1,8.4,9.3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,6.2,0
The Westin Los Angeles Airport,90045,1573,8.1,8.4,8.5,8.1,8.3,7.5,6.4,8.2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,10.6,0
Comfort Inn Near Old Town Pasadena in Eagle Rock CA,90041,583,8.3,8.6,8.3,8.1,8.8,8.1,7.9,7.9,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,6.2,0
Best Western Plus Hollywood Hills Hotel,90028,1204,8.2,8.5,8.2,8,8.5,7.5,8.6,8.5,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,5.6,0
Modern Living,90012,62,8.9,8.9,9.2,9,8.7,8.8,9.3,8.7,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1150,2
Cozy Silver Lake Getaway,90026,18,8.7,8.8,8.8,8.5,8.8,8.1,10,9.2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,2
Kimpton Hotel Palomar Los Angeles Beverly Hills,90024,627,8,8.5,8.3,7.7,8.3,7.1,6.2,8.3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,10.6,0
Marina Vacation Rentals,90094,196,8.7,8.7,8.7,8.6,9.2,8.4,9,8.6,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,11.8,2
Popular Downtown LA Skyline View Suites,90017,31,8.3,8.1,8.2,8.2,8.8,8.2,7,8.4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1.2,0
Marina del Rey Marriott,90292,341,8.1,8.4,8.4,8,8.4,6.9,3.8,8.6,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,13,0
Popular Hollywood VIP Executive Suite,90028,18,8,7.7,8.3,7.9,7.5,8.1,8.8,8.8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Popular Hollywood Blvd Gorgeous Penthouse,90028,51,8,7.7,8.3,7.8,7.7,7.6,10,9.2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,6.2,2
Urban Downtown 3br 3ba Sky Pool Table Penthouse,90015,22,8.6,8.8,8.9,8.6,8.5,8,8.9,8.6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.3,2
"Deluxe, Universal Studios / 2 rooms",90068,39,8.3,8.7,8.3,8.2,8,7.8,8.8,8.8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,7.5,2
Hotel Indigo - Los Angeles Downtown,90017,791,8.6,9,9,8.8,8.5,8,8.7,8.6,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1.3,2
Popular Hollywood Blvd Majestic Suite,90028,6,9,8.3,9.2,9.6,8.3,8.8,9.6,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Popular Hollywood Blvd Shining Suite,90028,13,8.3,8.3,8.7,8.1,8.3,7.7,9.1,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Hollywood 2Bed 2Bath,90038,99,8.1,7.7,8.3,8.2,8.7,8.2,8.5,7.8,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,5,0
Sunset Home,90069,13,8.2,8.3,7.7,7.9,8.3,8.3,8.7,5,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,7.5,1
Hollywood Walk of Fame Apartment,90028,7,8.6,8.6,8.9,7.9,8.2,8.6,9.7,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Luxury Condo with Parking,90036,8,8.2,8.8,8.5,7.8,7.5,7.8,8.8,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
The Los Angeles Athletic Club,90014,671,8.6,8.8,8.8,8.8,8.7,8,8.4,8.4,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0.8,2
Hollywood Spring Deluxe,90028,170,9,9.1,9.1,9.2,9.2,8.7,9.3,8.6,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,2
DTLA Convention Center Stylish Apartment,90015,10,8.6,8.8,8.5,9,8.5,8,9,6,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.7,1
Popular Hollywood Celebrity Suite,90028,46,8.2,8.4,8.3,7.9,7.7,7.8,8.2,9,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,6.2,0
BLVD Hotel & Suites,90068,1311,8,8.2,8,7.6,8.2,7.4,8.4,8.7,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,6.2,0
